logged_at_utc,model_version,snapshot_date,trained_through,ticker,sector,price,p_up,p_dn,net_edge,persist,sector_heat,p_range_pos
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,SWANDEF,Ship Building,2430.0,0.19233986964512823,0.0459852904414883,0.14635457920363992,32,0.8893241919686582,0.8266405484818805
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,543273,Ship Building,2729.0,0.1685561238823418,0.045274123746721975,0.12328200013561984,19,0.8893241919686582,0.9520078354554359
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,CENTUM,Electronics,3565.0,0.19241373065558956,0.07078341634721248,0.12163031430837708,32,0.7647730982696702,0.7384916748285995
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,533047,Ferro Alloys,1440.0,0.14663241742309738,0.0369837625949874,0.10964865482810998,2,0.6758080313418218,0.6758080313418218
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,SJS,Auto Ancillaries,2542.0,0.19788760633964478,0.08856252066873808,0.1093250856709067,52,0.6632277723364892,0.9598432908912831
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,GOLDIAM,"Diamond, Gems and Jewellery",367.0,0.15784499349782455,0.06554572072303508,0.09229927277478947,19,0.6374795951681358,0.8021547502448579
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,SENORES,Pharmaceuticals,1471.0,0.17396147324847444,0.08382277440622311,0.09013869884225133,52,0.6364081559967947,0.931439764936337
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,TRIVENI,Sugar,269.0,0.11473782617113631,0.025255600712457055,0.08948222545867926,1,0.6286728697355534,0.7482859941234085
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,YATHARTH,Healthcare,850.0,0.14194132580604152,0.055005131618558134,0.08693619418748338,29,0.6298563499836761,0.7708129285014691
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,SHRIPISTON,Auto Ancillaries,4474.0,0.14840179063948314,0.06236605697979911,0.08603573365968403,52,0.6632277723364892,0.9294809010773751
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,530117,Chemicals,3462.0,0.14303341115000565,0.05702876646008349,0.08600464468992217,45,0.5946313849831504,0.7531831537708129
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,HONASA,Trading,502.0,0.15067737542169543,0.06970692659292821,0.08097044882876722,34,0.5884125668650644,0.9647404505386875
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,RPTECH,Trading,834.0,0.18360505972662483,0.10324734301739,0.08035771670923483,35,0.5884125668650644,0.7580803134182175
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,CYIENTDLM,Electronics,702.0,0.1354716099067388,0.05918431088258236,0.07628729902415643,15,0.7647730982696702,0.910871694417238
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,MIDHANI,Aerospace & Defence,415.0,0.11523136976699333,0.039362388575614964,0.07586898119137836,2,0.6601189828418036,0.7296767874632712
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,532408,Aerospace & Defence,663.0,0.1413321837203161,0.06911870056813943,0.07221348315217668,16,0.6601189828418036,0.861900097943193
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,512463,Trading,76.0,0.11480302237400868,0.046320235473268814,0.06848278690073986,7,0.5884125668650644,0.7443682664054848
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,532395,Aerospace & Defence,1487.0,0.12591262960743588,0.057663400736531895,0.06824922887090398,0,0.6601189828418036,0.32615083251714005
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,FIEMIND,Auto Ancillaries,2349.0,0.09980049101968907,0.03171497143417386,0.06808551958551522,0,0.6632277723364892,0.5533790401567091
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,504212,Cables,1643.0,0.12269570190153221,0.05674464612417004,0.06595105577736218,1,0.7840797791826195,0.8658178256611165
2026-08-22T15:34:53+00:00,3.0,2026-08-16,2026-07-19,505192,Automobile,5140.0,0.11915487342248202,0.05524544608923835,0.06390942733324367,3,0.5684684133202742,0.682664054848188
